17.729236,83.286719
17.742915999999997,83.289897
17.741016,83.268497
17.736715999999998,83.27779699999999
17.721615999999997,83.26239699999999
17.738716,83.263797
17.734816,83.287797
17.740416,83.26229699999999
17.732916,83.286597
17.720115999999997,83.281397
17.729916,83.270697
17.738916,83.288697
17.723816,83.289397
17.735916,83.267997
17.734916,83.265897
17.746115999999997,83.278697
17.727515999999998,83.284697
17.724815999999997,83.27899699999999
17.743215999999997,83.264197
17.737716,83.270597
17.717215999999997,83.279797
17.731116,83.267197
17.728416,83.282197
17.726516,83.269297
17.745616,83.28629699999999
17.737816,83.290897
17.723115999999997,83.288797
17.734916,83.26919699999999
17.737716,83.29059699999999
17.734816,83.281697
17.728569,83.271576
17.724369000000003,83.262576
17.739669000000003,83.261676
17.727269,83.28297599999999
17.736869000000002,83.268276
17.727869000000002,83.265576
17.724069,83.256176
17.727269,83.284576
17.746769,83.257976
17.731169,83.279676
17.727369,83.285876
17.734669,83.272876
17.741269000000003,83.259976
17.727469000000003,83.266476
17.725969000000003,83.283076
17.728369,83.261076
17.741869,83.284876
17.725369,83.25897599999999
17.726169000000002,83.27787599999999
17.737469,83.279276
17.723969,83.262176
17.744469000000002,83.259176
17.738069,83.263876
17.722769,83.273076
17.731469,83.279776
17.730265000000003,83.276622
17.731065,83.277422
17.728065,83.252022
17.722365,83.26732200000001
17.735065000000002,83.253322
17.751305000000002,83.25797
17.740405000000003,83.24697
17.725205000000003,83.26357
17.730405,83.25467
17.734905,83.26947
17.737405000000003,83.26777
17.727205,83.27057
17.752905000000002,83.26387
17.729405000000003,83.25087
17.747205,83.26737
17.746505000000003,83.24967000000001
17.731405000000002,83.25837
17.751305000000002,83.25047
17.747605,83.25847
17.736405,83.25197
17.731105000000003,83.25667
17.743505000000003,83.27247
17.748205000000002,83.25737000000001
17.749505000000003,83.26177
17.747182,83.249979
17.735882,83.263679
17.739282,83.265879
17.748082,83.243479
17.748082,83.250379
17.746282,83.265979
17.728182,83.245479
17.728382,83.25157899999999
17.755082,83.25067899999999
17.744182,83.263279
17.742582,83.265379
17.744382,83.260779
17.742982,83.267479
17.750682,83.256779
17.744882,83.26177899999999
17.727882,83.247379
17.741082,83.259979
17.746982,83.243279
17.731882,83.257879
17.746882,83.261279
17.727482,83.245879
17.727482,83.262479
17.740582,83.253079
17.733582,83.267579
17.729817,83.238525
17.741317,83.262525
17.738017,83.246725
17.729917,83.239425
17.736217,83.25812499999999
17.733217,83.258225
17.751617,83.240325
17.728717,83.238825
17.733317,83.257825
17.744716999999998,83.236625
17.740417,83.259325
17.735317,83.261425
17.741217,83.235725
17.735616999999998,83.238625
17.735117,83.236425
17.734517,83.240325
17.734216999999997,83.244225
17.740116999999998,83.245925
17.745972000000002,83.24211
17.727472000000002,83.25931
17.739272000000003,83.23551
17.727072000000003,83.25571
17.733372000000003,83.25140999999999
17.746072,83.24331
17.737572,83.24001
17.750072000000003,83.23411
17.747272000000002,83.23861
17.744472000000002,83.24611
17.732341,83.22960499999999
17.733641000000002,83.250405
17.750141000000003,83.242405
17.753741,83.253805
17.745241,83.253505
17.728004,83.232773
17.755004,83.240073
17.735104,83.245873
17.742003999999998,83.230173
17.732704,83.234273
17.736804,83.23737299999999
17.728203999999998,83.235873
17.739204,83.225473
17.734904,83.232973
17.729404,83.230373
17.731704,83.240973
17.741004,83.233473
17.738704,83.232573
17.734704,83.235973
17.736704,83.229073
17.741804,83.252473
17.751103999999998,83.24077299999999
17.747304,83.23827299999999
17.728004,83.23097299999999
17.746904,83.238173
17.752904,83.252073
17.738704,83.23057299999999
17.730204,83.232373
17.749204,83.223173
17.755904,83.22877299999999
17.731704,83.251673
17.740916000000002,83.214679
17.748116000000003,83.234779
17.729816000000003,83.214879
17.730316000000002,83.212279
17.746916000000002,83.212679
17.731316000000003,83.223879
17.728866,83.232536
17.743865999999997,83.213936
17.746266,83.211136
17.734765999999997,83.225836
17.743565999999998,83.218836
17.746166,83.22473600000001
17.732366,83.215036
17.739065999999998,83.233836
17.732666,83.233236
17.732566,83.212636
17.756766,83.223736
17.730766,83.234636
17.739766,83.217936
17.746565999999998,83.221536
17.750466,83.220636
17.732666,83.205336
17.748766,83.207636
17.738766,83.210036
17.735166,83.205336
17.753065999999997,83.213036
17.744666,83.214536
17.737565999999998,83.229336
17.733766,83.220236
17.750166,83.216236
17.740266,83.228236
17.733065999999997,83.231836
17.729266,83.218036
17.736768,83.225782
17.753868,83.21618199999999
17.752768,83.214282
17.738468,83.216082
17.745968,83.22858199999999
17.732168,83.22858199999999
17.754168,83.220682
17.743068,83.22178199999999
17.731368,83.223582
17.746368,83.21398199999999
17.729768,83.228282
17.749568,83.210782
17.728468,83.20628199999999
17.747968,83.22228199999999
17.727068,83.214782
17.746468,83.211282
17.732268,83.20978199999999
17.749868,83.22558199999999
17.725468,83.20898199999999
17.741668,83.228482
17.742368,83.21148199999999
17.754568,83.22868199999999
17.744057,83.210219
17.746957,83.220019
17.727157,83.209819
17.742456999999998,83.199819
17.742456999999998,83.202219
17.742957,83.200519
17.736457,83.210019
17.726957,83.216819
17.744457,83.209419
17.749057,83.203219
17.725656999999998,83.219319
17.728357,83.208619
17.725857,83.20501900000001
17.723657,83.218819
17.734657,83.227419
17.735257,83.226819
17.731657,83.212519
17.749857,83.207819
17.746657,83.203619
17.746704,83.206619
17.746104000000003,83.221819
17.742304,83.213219
17.749304000000002,83.195219
17.738904,83.212019
17.730604000000003,83.200219
17.739004,83.21141899999999
17.728504,83.206119
17.741604000000002,83.222519
17.735204000000003,83.209519
17.755304000000002,83.221619
17.725904,83.219719
17.740704,83.219519
17.734304,83.215319
17.752104000000003,83.208619
17.745604,83.218519
17.754404,83.218119
17.755004000000003,83.206919
17.728904,83.19771899999999
17.747104,83.223519
17.741698,83.21253399999999
17.754298,83.208034
17.732998,83.200234
17.738998,83.199034
17.743598,83.211634
17.744698,83.197234
17.747297999999997,83.210534
17.754298,83.19073399999999
17.750397999999997,83.187434
17.755598,83.196834
17.733497999999997,83.20103399999999
17.751497999999998,83.213534
17.737797999999998,83.201134
17.733297999999998,83.185534
17.735398,83.204034
17.735798,83.20783399999999
17.728498,83.20653399999999
17.742597999999997,83.207134
17.747998,83.211834
17.747698,83.195134
17.750898,83.211434
17.729398,83.199934
17.735197999999997,83.210234
17.747253999999998,83.205844
17.728354,83.190144
17.747553999999997,83.206644
17.727553999999998,83.185244
17.735954,83.184544
17.729277,83.178009
17.754777,83.189209
17.742277,83.18630900000001
17.749677000000002,83.181809
17.736977,83.17860900000001
17.756777,83.177409
17.757077000000002,83.201209
17.754077000000002,83.18800900000001
17.741577,83.19660900000001
17.743277000000003,83.178309
17.732277,83.19440900000001
17.746377000000003,83.191809
17.756977000000003,83.19530900000001
17.753777,83.197809
17.747677,83.183509
17.754277000000002,83.183509
17.756177,83.200709
17.731077000000003,83.19660900000001
17.742077000000002,83.18930900000001
17.740277000000003,83.179809
17.753877,83.17990900000001
17.751977,83.195609
17.743577000000002,83.18590900000001
17.746777,83.198009
17.737177000000003,83.196409
17.751677,83.17860900000001
17.732877000000002,83.197109
17.756377,83.187009
17.745477,83.196309
17.737578,83.17087900000001
17.741378,83.17727900000001
17.741778,83.190679
17.745478,83.191479
17.751378,83.195779
17.738478,83.190679
17.729978,83.18027900000001
17.746878,83.194479
17.736878,83.19257900000001
17.736578,83.185879
17.742978,83.192879
17.746981,83.178771
17.740381,83.180371
17.761681,83.16187099999999
17.749381,83.189971
17.745281000000002,83.16437099999999
17.739981,83.18587099999999
17.760581000000002,83.18707099999999
17.750481,83.165171
17.734781,83.16877099999999
17.734081,83.187371
17.761581,83.163371
17.751081,83.16317099999999
17.761581,83.177571
17.753981,83.173171
17.735581,83.17087099999999
17.747781,83.162871
17.741181,83.176571
17.734481000000002,83.172271
17.748081,83.18837099999999
17.736742000000003,83.123174
17.719142,83.148874
17.714742,83.139174
17.737442,83.13997400000001
17.721542000000003,83.124174
17.717442000000002,83.126574
17.728242,83.131174
17.719142,83.150074
17.740842,83.151174
17.729042000000003,83.139274
17.734842,83.144474
17.732742000000002,83.138974
17.718142,83.148874
17.735242000000003,83.126574
17.719942000000003,83.124174
17.727042,83.136474
17.730742000000003,83.123074
17.716342,83.128674
17.743742,83.149574
17.735442000000003,83.14377400000001
17.720442000000002,83.132474
17.717642,83.127774
17.742742000000003,83.137274
17.740838,83.149439
17.749838,83.15193900000001
17.745738000000003,83.142739
17.738738,83.13083900000001
17.746238,83.134539
17.756438000000003,83.15093900000001
17.74166,83.169481
17.72596,83.181581
17.731460000000002,83.175081
17.74306,83.175481
17.72656,83.186981
17.74506,83.175381
17.745160000000002,83.18838099999999
17.729960000000002,83.188081
17.73376,83.17808099999999
17.729746,83.173171
17.746346,83.185571
17.743546,83.191971
17.756846,83.193371
17.734545999999998,83.196271
17.733446,83.191271
17.749446,83.195571
17.730446,83.190071
17.739346,83.181871
17.735346,83.173971
17.752246,83.177871
17.736946,83.191771
17.747346,83.167371
17.749546,83.181171
17.744646,83.168271
17.736546,83.190971
17.757846,83.183371
17.729146,83.178071
17.755546,83.175871
17.746646,83.193771
17.730646,83.196471
17.756346,83.176471
17.750346,83.181171
17.744346,83.184571
17.736446,83.179771
17.741346,83.188871
17.754846,83.180871
17.745646,83.171471
17.755146,83.171171
17.747596,83.173512
17.744796,83.166812
17.735596,83.179512
17.742296000000003,83.183512
17.748096,83.17531199999999
17.752796,83.189812
17.740096,83.180512
17.749513999999998,83.17182100000001
17.745013999999998,83.174621
17.731814,83.186221
17.739714,83.18172100000001
17.730814,83.174921
17.739614,83.176021
17.750814,83.178121
17.739914,83.182821
17.726704,83.195358
17.740804,83.192358
17.739304,83.198958
17.735104000000003,83.199058
17.754704,83.194358
17.742704000000003,83.188858
17.731904,83.204058
17.754104,83.186758
17.727404,83.200458
17.750304,83.201458
17.744304000000003,83.197258
17.736204,83.195558
17.751604,83.209358
17.725504,83.186158
17.750604000000003,83.197258
17.739804000000003,83.182858
17.736504,83.205358
17.753804000000002,83.189458
17.735904,83.205958
17.741204000000003,83.202058
17.753304,83.202958
17.727604000000003,83.180858
17.748404,83.192558
17.746704,83.189458
17.753404000000003,83.187458
17.727904000000002,83.201758
17.735404000000003,83.200358
17.753836,83.217801
17.741836,83.205601
17.741536,83.201501
17.757136,83.199601
17.746436,83.223001
17.737455,83.22730100000001
17.739655,83.221601
17.760755,83.21230100000001
17.750355,83.22510100000001
17.752454999999998,83.21440100000001
17.747654999999998,83.20410100000001
17.753155,83.22260100000001
17.740655,83.20580100000001
17.762655,83.221401
17.758354999999998,83.211601
17.736755,83.224101
17.736855,83.20800100000001
17.741955,83.21270100000001
17.741355,83.20070100000001
17.762954999999998,83.206901
17.751655,83.210701
17.766655,83.218401
17.741955,83.22390100000001
17.755055,83.20680100000001
17.739855,83.218601
17.74439,83.222123
17.76879,83.211123
17.76129,83.21302299999999
17.76999,83.227423
17.76919,83.20872299999999
17.759460999999998,83.229133
17.761260999999998,83.222333
17.775961,83.231133
17.760661,83.222233
17.765461,83.218633
17.756118,83.22024400000001
17.757718,83.217144
17.760418,83.231044
17.757518,83.224644
17.762418,83.23864400000001
17.752918,83.226844
17.751418,83.239544
17.763618,83.213444
17.777718,83.238744
17.772718,83.229544
17.759018,83.232844
17.777018,83.214444
17.767218,83.231144
17.754018000000002,83.217344
17.772818,83.226844
17.751818,83.211644
17.764218000000003,83.214744
17.758118000000003,83.211544
17.779947,83.225885
17.773047,83.215185
17.755847,83.211885
17.763747,83.21568500000001
17.779646999999997,83.224585
17.753646999999997,83.237185
17.780647,83.210085
17.773446999999997,83.230085
17.770246999999998,83.236785
17.757647,83.233185
17.775246999999997,83.231585
17.756646999999997,83.220485
17.767947,83.222785
17.757047,83.227285
17.761346999999997,83.232785
17.759946999999997,83.216185
17.778159,83.24341
17.760859,83.21521
17.784059,83.22891
17.778759,83.22301
17.768459,83.21701
17.783959,83.21961
17.773359,83.24151
17.779559,83.23821000000001
17.768442,83.236827
17.787042,83.22032700000001
17.774942,83.232927
17.771742,83.219227
17.770142,83.234727
17.769442,83.24082700000001
17.792888,83.245318
17.784988,83.24031799999999
17.782388,83.24851799999999
17.783687999999998,83.225118
17.781488,83.23231799999999
17.773088,83.222118
17.777587999999998,83.23641799999999
17.774487999999998,83.24301799999999
17.775688,83.229918
17.766887999999998,83.23441799999999
17.778688,83.23261799999999
17.774588,83.225218
17.765387999999998,83.220818
17.776888,83.23611799999999
17.791588,83.221718
17.768788,83.243618
17.786888,83.231918
17.772888,83.233218
17.773488,83.243618
17.786288,83.248318
17.780088,83.22961799999999
17.763488,83.240618
17.792588,83.24731799999999
17.799284999999998,83.22236
17.793184999999998,83.22896
17.773784999999997,83.21946
17.788085,83.20676
17.791884999999997,83.22966
17.788584999999998,83.21326
17.793885,83.20926
17.792785,83.21626
17.774684999999998,83.23146
17.797584999999998,83.21126
17.774085,83.21016
17.792084999999997,83.22126
17.782669000000002,83.219783
17.803669,83.208883
17.786669,83.217183
17.802869,83.218183
17.791569000000003,83.224583
17.787569,83.212083
17.780869000000003,83.202483
17.787869,83.210683
17.781069000000002,83.19928300000001
17.796369000000002,83.20228300000001
17.779169,83.202983
17.800969000000002,83.204283
17.794369,83.214583
17.806469,83.220183
17.783469,83.201783
17.789769,83.207583
17.784269000000002,83.203083
17.784869,83.208083
17.799669,83.199383
17.787369,83.22628300000001
17.803069,83.216883
17.787169000000002,83.20528300000001
17.804269,83.220383
17.787069000000002,83.228883
17.786469,83.218883
17.806341,83.198229
17.789541,83.217929
17.791641,83.215329
17.790640999999997,83.19622899999999
17.786040999999997,83.21602899999999
17.808341,83.195129
17.803241,83.194729
17.808341,83.21592899999999
17.799540999999998,83.19762899999999
17.801841,83.212829
17.800141,83.216529
17.799840999999997,83.19802899999999
17.781640999999997,83.196829
17.803241,83.19842899999999
17.794441,83.194729
17.795040999999998,83.205629
17.787440999999998,83.205029
17.791177,83.214651
17.788077,83.211951
17.796677,83.206851
17.808877,83.20485099999999
17.801277,83.20145099999999
17.810177,83.19975099999999
17.795476999999998,83.20825099999999
17.814321999999997,83.210325
17.805221999999997,83.203925
17.807921999999998,83.193725
17.792322,83.203625
17.809721999999997,83.212425
17.802222,83.202525
17.818116,83.219917
17.792316,83.21641699999999
17.814816,83.21381699999999
17.796516,83.198217
17.815516000000002,83.217517
17.818816,83.216917
17.815716000000002,83.214017
17.792916,83.199217
17.820016000000003,83.209717
17.814816,83.219717
17.804116,83.204317
17.816816,83.206217
17.796816,83.197917
17.792816000000002,83.190317
17.799416,83.213217
17.814216000000002,83.219317
17.822963,83.21645600000001
17.806863,83.20235600000001
17.823663,83.217156
17.796963,83.200056
17.805763000000002,83.21475600000001
17.804963,83.204856
17.806363,83.219556
17.819163,83.211956
17.813663000000002,83.208956
17.811563,83.204656
17.808247,83.210929
17.817147000000002,83.19752899999999
17.807647000000003,83.21382899999999
17.808447,83.195229
17.815747,83.209229
17.816747000000003,83.215329
17.815947,83.193929
17.804647000000003,83.21812899999999
17.818147,83.216129
17.815147,83.20952899999999
17.827947,83.20952899999999
17.826047000000003,83.21512899999999
17.816447,83.19932899999999
17.822547,83.211029
17.808547,83.216129
17.808747,83.197329
17.827047,83.210229
17.829747,83.217029
17.810747000000003,83.198629
17.828147,83.200729
17.816447,83.189729
17.815547000000002,83.203229
17.828447,83.212329
17.825347,83.215829
17.802547,83.214829
17.818847,83.20482899999999
17.826247000000002,83.201229
17.810647000000003,83.20232899999999
17.830091,83.212198
17.826991,83.195798
17.807790999999998,83.21149799999999
17.825591,83.21189799999999
17.835991,83.217998
17.806490999999998,83.20289799999999
17.820491,83.215098
17.813291,83.190398
17.834491,83.199998
17.827990999999997,83.205298
17.828191,83.216298
17.823891,83.20459799999999
17.833955,83.194519
17.826355,83.20541899999999
17.827855,83.18691899999999
17.819055000000002,83.20621899999999
17.827455,83.20361899999999
17.828055,83.206319
17.821155,83.216219
17.827855,83.192619
17.811355,83.209419
17.819255000000002,83.197319
17.832755000000002,83.203419
17.834255000000002,83.19511899999999
17.815455,83.20451899999999
17.828755,83.20111899999999
17.819855,83.21051899999999
17.815855,83.18691899999999
17.828655,83.19931899999999
17.838355,83.207619
17.832955000000002,83.209819
17.841913,83.193866
17.829713,83.202966
17.838113,83.202466
17.830613,83.192766
17.833413,83.194866
17.843913,83.203566
17.832413,83.197766
17.839413,83.204466
17.821313,83.191866
17.846613,83.191166
17.848013,83.215766
17.848113,83.204466
17.838113,83.19156600000001
17.821313,83.201066
17.832213,83.206866
17.845713,83.213266
17.820413,83.210266
17.822313,83.216866
17.832013,83.216866
17.839113,83.193466
17.836713,83.215166
17.844313,83.188866
17.827613,83.201466
17.834613,83.213066
17.834713,83.201566
17.847013,83.20396600000001
17.830089,83.201791
17.855289,83.20199099999999
17.835789,83.19769099999999
17.845189,83.213391
17.840488999999998,83.21139099999999
17.847689,83.186791
17.828689,83.192291
17.833289,83.19469099999999
17.848489,83.195791
17.853689,83.20499099999999
17.834689,83.213891
17.852789,83.202891
17.829589,83.186891
17.829489,83.18909099999999
17.846889,83.199591
17.831989,83.20449099999999
17.849089,83.200091
17.847589,83.190491
17.834388999999998,83.199491
17.848389,83.206391
17.849989,83.201791
17.860637,83.201869
17.850837000000002,83.179369
17.848737,83.20456899999999
17.847737000000002,83.197069
17.849037,83.191469
17.851937,83.193469
17.852637,83.196969
17.852037,83.204669
17.864537000000002,83.187469
17.838537000000002,83.18786899999999
17.842637,83.196469
17.857637,83.190769
17.859437,83.199069
17.857437,83.185569
17.865737,83.181569
17.838737000000002,83.18186899999999
17.864037,83.19636899999999
17.837937,83.199169
17.842737,83.191869
17.860137,83.203969
17.857437,83.17886899999999
17.838237,83.180369
17.863037000000002,83.199769
17.842037,83.188169
17.852937,83.197469
17.873352999999998,83.193324
17.860753,83.202924
17.864853,83.189224
17.862553,83.203524
17.862652999999998,83.19212399999999
17.857653,83.194124
17.874353,83.209024
17.861552999999997,83.193524
17.878352999999997,83.194924
17.871753,83.205024
17.866353,83.20452399999999
17.866553,83.195324
17.853852999999997,83.19082399999999
17.876852999999997,83.194724
17.867252999999998,83.196724
17.851353,83.19212399999999
17.858252999999998,83.186924
17.866953,83.192724
17.878553,83.206824
17.880053,83.190224
17.855252999999998,83.195424
17.863553,83.209524
17.860453,83.185224
17.870153,83.182924
17.874253,83.190224
17.873652999999997,83.185924
17.869353,83.203024
17.855052999999998,83.181524
17.878215,83.191024
17.884015,83.187324
17.868715,83.190724
17.880015,83.205824
17.880415,83.20372400000001
17.871015,83.206824
17.876215000000002,83.212924
17.882515,83.185924
17.884915,83.187124
17.877215,83.188424
17.873015,83.211924
17.883115,83.209224
17.871415,83.213324
17.871915,83.190824
17.868015,83.203524
17.874615000000002,83.193524
17.885615,83.209124
17.878315,83.199124
17.872815,83.192524
17.865815,83.20162400000001
17.92655,83.180622
17.91915,83.194722
17.93575,83.196322
17.916449999999998,83.180722
17.918149999999997,83.197022
17.91735,83.196422
17.931649999999998,83.177822
17.91605,83.204022
17.932949999999998,83.183122
17.91305,83.203622
17.92045,83.182322
17.671121,83.249482
17.693220999999998,83.252482
17.681321,83.24538199999999
17.692521,83.25008199999999
17.687721,83.246982
17.670320999999998,83.23808199999999
17.696320999999998,83.231482
17.679221,83.247582
17.696420999999997,83.255082
17.677021,83.258782
17.690921,83.234982
17.695721,83.248282
17.698221,83.256682
17.674321,83.23118199999999
17.697620999999998,83.247182
17.694620999999998,83.239282
17.689021,83.24488199999999
17.684020999999998,83.237282
17.693320999999997,83.232582
17.693320999999997,83.248182
17.687023,83.255067
17.686123,83.245667
17.684623,83.247667
17.687223,83.251767
17.672822999999998,83.250467
17.669123,83.244867
17.683522999999997,83.236367
17.684223,83.23826700000001
17.673923,83.247467
17.682323,83.243167
17.674322999999998,83.239067
17.688623,83.25666700000001
17.680422999999998,83.24126700000001
17.682223,83.246567
17.674023,83.24046700000001
17.678223,83.250567
17.682145000000002,83.23892699999999
17.675845000000002,83.230527
17.697545,83.228427
17.677745,83.220727
17.695245,83.225627
17.678345,83.230927
17.689645000000002,83.24282699999999
17.673845,83.224227
17.690145,83.22012699999999
17.674245000000003,83.236327
17.692252,83.231042
17.685752,83.24114200000001
17.674352,83.22694200000001
17.689552,83.22824200000001
17.687152,83.21884200000001
17.678352,83.228542
17.690051999999998,83.231542
17.690452,83.22434200000001
17.701152,83.22744200000001
17.692852,83.21964200000001
17.682752,83.23554200000001
17.688551999999998,83.23984200000001
17.683352,83.22354200000001
17.678052,83.233942
17.684752,83.214642
17.686951999999998,83.21204200000001
17.679451999999998,83.235742
17.679952,83.230142
17.676752,83.23774200000001
17.699852,83.238342
17.692652,83.22404200000001
17.688152,83.21844200000001
17.699452,83.24154200000001
17.702169,83.21629899999999
17.681969,83.212299
17.677469,83.227699
17.689469,83.234599
17.688769,83.22479899999999
17.697669,83.228499
17.689669,83.210799
17.685969,83.233699
17.689169,83.209299
17.698069,83.216799
17.681269,83.21069899999999
17.678169,83.223399
17.700269,83.21629899999999
17.681469,83.20939899999999
17.680469,83.230899
17.676669,83.224199
17.675269,83.22699899999999
17.679469,83.231799
17.700169,83.213099
17.693369,83.225099
17.673182999999998,83.224217
17.691383,83.226817
17.669383,83.205917
17.670282999999998,83.201617
17.687483,83.209417
17.674283,83.228317
17.689383,83.210217
17.674383,83.223117
17.691283,83.215017
17.682083,83.21471700000001
17.682883,83.217117
17.683083,83.22071700000001
17.673683,83.203917
17.689883,83.217917
17.693483,83.222817
17.685883,83.225517
17.683783,83.227417
17.670382999999998,83.219217
17.671183,83.208917
17.685682999999997,83.216717
17.678483,83.20191700000001
17.668582999999998,83.223217
17.675183,83.214117
17.691383,83.20871700000001
17.689358000000002,83.203525
17.690458,83.205225
17.691858,83.207225
17.683158,83.21702499999999
17.673658,83.20712499999999
17.669158,83.209025
17.684358,83.225925
17.684258,83.211325
17.694858,83.207925
17.689858,83.20372499999999
17.687758,83.219225
17.679976,83.20634
17.692476,83.20664
17.679275999999998,83.20764
17.692176,83.21773999999999
17.670676,83.19694
17.674775999999998,83.21343999999999
17.694475999999998,83.21994
17.687075999999998,83.19944
17.684276,83.20714
17.669576,83.21104
17.678876,83.20414
17.684376,83.19744
17.669776,83.21914
17.675576,83.20154
17.669276,83.19944
17.675776,83.20164
17.677176,83.22134
17.668276,83.21574
17.684976,83.19594
17.667075999999998,83.20913999999999
17.694276,83.19984
17.676375999999998,83.22273999999999
17.680775999999998,83.20693999999999
17.683875999999998,83.20733999999999
17.694976,83.19604
17.686376,83.21853999999999
17.690534000000003,83.219037
17.679434,83.201837
17.688134,83.219737
17.682134,83.194237
17.664434,83.199337
17.671234000000002,83.199637
17.691934000000003,83.211137
17.684034,83.21193699999999
17.669034000000003,83.218937
17.692234000000003,83.192437
17.686017,83.20960600000001
17.683117000000003,83.216406
17.670217,83.188106
17.695517000000002,83.19890600000001
17.685817,83.19720600000001
17.685917,83.20710600000001
17.685717,83.212806
17.677917,83.200806
17.677317000000002,83.19420600000001
17.674135,83.208979
17.681435,83.202879
17.701335,83.207679
17.672835000000003,83.22067899999999
17.677435000000003,83.205879
17.681235,83.20137899999999
17.689235,83.19577899999999
17.697435000000002,83.216079
17.692835000000002,83.21297899999999
17.690735,83.21257899999999
17.691635,83.20567899999999
17.691735,83.22447899999999
17.697235000000003,83.221879
17.696135,83.21897899999999
17.691135000000003,83.195679
17.693635,83.21717899999999
17.696835,83.206779
17.676935,83.21337899999999
17.689035,83.196979
17.691835,83.216079
17.691435000000002,83.217379
17.700435000000002,83.19977899999999
17.673535,83.21507899999999
17.692535,83.202979
17.689735000000002,83.194779
17.678535,83.20347899999999
17.694735,83.19847899999999
17.682035000000003,83.22287899999999
17.679011,83.20156800000001
17.699410999999998,83.21826800000001
17.693711,83.199668
17.702111,83.214568
17.696111,83.211568
17.693811,83.20246800000001
17.705030999999998,83.212649
17.691131,83.213249
17.676831,83.205349
17.701431,83.208849
17.698831,83.213049
17.701931,83.199449
17.689731,83.192249
17.697930999999997,83.195949
17.700231,83.194249
17.685530999999997,83.206849
17.701631,83.186249
17.699831,83.208849
17.679831,83.210549
17.686431,83.195749
17.689731,83.193049
17.705931,83.203749
17.701531,83.200049
17.688031,83.20264900000001
17.679831,83.20354900000001
17.676931,83.208849
17.687330999999997,83.197849
17.691031,83.18684900000001
17.692436,83.187174
17.708436,83.197974
17.688236,83.20377400000001
17.703536,83.197574
17.697636,83.20547400000001
17.707036,83.20207400000001
17.704914,83.192107
17.696914,83.194307
17.686314,83.194707
17.695114,83.185007
17.691413999999998,83.18010699999999
17.684914,83.18220699999999
17.693614,83.20060699999999
17.700014,83.191407
17.704814,83.18420699999999
17.688514,83.17920699999999
17.713014,83.18420699999999
