17.673105,83.158951
17.668505,83.165051
17.698405,83.175951
17.675805,83.174051
17.700605,83.202551
17.674005,83.203851
17.674405,83.205051
17.692205,83.191351
17.679305,83.180651
17.670505,83.177251
17.672805,83.199951
17.672605,83.191251
17.683705,83.189051
17.709705,83.204551
17.663005,83.202151
17.678905,83.177151
17.692806,83.198951
17.668006,83.161451
17.669006,83.154151
17.686106,83.196151
17.703206,83.167451
17.668106,83.197451
17.674606,83.166750
17.687806,83.175750
17.686506,83.196750
17.702506,83.153151
17.657606,83.151250
17.683606,83.176751
17.660506,83.186551
17.668506,83.184851
17.705206,83.153850
17.693406,83.186050
17.705906,83.169951
17.694806,83.165151
17.689606,83.178451
17.691206,83.193051
17.697906,83.178750
17.660306,83.173751
17.676206,83.159351
17.694706,83.159050
17.685806,83.199451
17.664506,83.190151
17.697406,83.164650
17.691906,83.195551
17.669605,83.191351
17.692706,83.206751
17.685106,83.199151
17.684706,83.194950
17.678306,83.205650
17.700906,83.193051
17.700105,83.186450
17.663705,83.188251
17.687806,83.163350
17.702706,83.184851
17.698406,83.196551
17.673906,83.202551
17.668706,83.197451
17.693906,83.172250
17.692406,83.204551
17.681606,83.161851
17.675905,83.195651
17.657405,83.182650
17.677706,83.170851
17.701905,83.185951
17.684905,83.186951
17.672705,83.174051
17.697506,83.168551
17.675406,83.161651
17.664806,83.174351
17.663505,83.172951
17.684406,83.199251
17.689806,83.182951
17.679005,83.175351
17.696306,83.198351
17.709806,83.162951
17.661706,83.176451
17.672506,83.192251
17.705506,83.201251
17.693406,83.173451
17.683106,83.197551
17.667206,83.200351
17.682706,83.199451
17.704206,83.201351
17.682005,83.162451
17.706606,83.193051
17.689705,83.181151
17.682606,83.181251
17.677906,83.178051
17.692006,83.184851
17.697205,83.161451
17.699706,83.176651
17.678206,83.187451
17.704106,83.183351
17.669406,83.188551
17.687906,83.174951
17.697006,83.191551
17.714106,83.207251
17.680006,83.182451
17.713006,83.167851
17.677706,83.178651
17.670306,83.196251
17.700306,83.208851
17.684406,83.186651
17.709406,83.170351
17.669206,83.167751
17.697806,83.188951
17.682006,83.188651
17.713706,83.180251
17.669406,83.208151
17.681306,83.176251
17.674806,83.164951
17.700806,83.205951
17.709406,83.172951
17.671906,83.194351
17.673006,83.178251
17.710006,83.208851
17.709606,83.184751
17.692306,83.203751
17.690306,83.169251
17.690306,83.194251
17.679906,83.191951
17.672406,83.184351
17.714306,83.184051
17.686206,83.156551
17.685706,83.171450
17.700106,83.165950
17.697706,83.164851
17.678806,83.152351
17.696206,83.153050
17.709406,83.177651
17.671606,83.189050
17.696806,83.189551
17.707906,83.156050
17.663706,83.171950
17.712206,83.173650
17.710006,83.160851
17.670106,83.197550
17.688806,83.176550
17.680206,83.182150
17.691906,83.177351
17.700606,83.157251
17.703606,83.169251
17.689105,83.174351
17.687305,83.161851
17.680705,83.162251
17.715405,83.191851
17.693405,83.165551
17.693205,83.170751
17.713605,83.161251
17.679805,83.204951
17.702805,83.189851
17.712105,83.162051
17.678805,83.188951
17.680205,83.196251
17.671405,83.163551
17.704205,83.193851
17.669805,83.207451
17.681905,83.194851
17.684305,83.207751
17.711705,83.186051
17.677605,83.160351
17.697605,83.169351
17.705105,83.168251
17.682005,83.165751
17.710305,83.171951
17.712905,83.189651
17.714005,83.160551
17.667805,83.180551
17.685705,83.184351
17.675405,83.175051
17.696205,83.199751
17.705405,83.194351
17.682005,83.168451
17.684605,83.166751
17.659106,83.180851
17.699806,83.167851
17.660906,83.173551
17.659106,83.181051
17.684706,83.198051
17.705406,83.175151
17.670206,83.199051
17.695506,83.159051
17.685806,83.157651
17.663406,83.186851
17.665206,83.189251
17.664606,83.162051
17.674306,83.188251
17.671806,83.184551
17.684706,83.189151
17.663106,83.198951
17.690106,83.180951
17.665505,83.182051
17.679706,83.195051
17.673406,83.195751
17.694205,83.191251
17.688606,83.164151
17.684506,83.188951
17.662005,83.183751
17.670706,83.208251
17.701905,83.195251
17.666306,83.194751
17.664506,83.180051
17.673105,83.199751
17.668006,83.182251
17.709906,83.172251
17.671006,83.189851
17.696606,83.161551
17.685206,83.165651
17.676106,83.205351
17.686606,83.186051
17.658706,83.183051
17.682706,83.164851
17.698106,83.172951
17.673706,83.163051
17.703206,83.195751
17.686906,83.173351
17.680006,83.186051
17.666606,83.161751
17.665206,83.186051
17.675406,83.185251
17.683006,83.205651
17.679506,83.201051
17.667806,83.200951
17.661806,83.197951
17.664806,83.182351
17.692906,83.172651
17.688706,83.165751
17.697806,83.181751
17.658206,83.207151
17.683406,83.186051
17.658506,83.162651
17.662306,83.173151
17.665006,83.164651
17.689306,83.190651
17.682206,83.206051
17.657706,83.200451
17.686005,83.195651
17.657705,83.197150
17.661805,83.187551
17.681305,83.178350
17.698205,83.180050
17.694605,83.188050
17.701305,83.164650
17.698405,83.158950
17.687805,83.167751
17.666805,83.186450
17.688605,83.161650
17.694305,83.152950
17.661405,83.194150
17.683505,83.199851
17.694505,83.189051
17.693405,83.192051
17.686105,83.181151
17.687205,83.182351
17.700005,83.162251
17.695205,83.209851
17.673305,83.178351
17.678105,83.193451
17.714605,83.191551
17.709005,83.181551
17.682205,83.167951
17.686805,83.192151
17.657205,83.181751
17.700805,83.178051
17.667705,83.186151
17.704205,83.203151
17.678305,83.172751
17.695505,83.165851
17.678805,83.180151
17.661705,83.190951
17.679605,83.197151
17.696905,83.204251
17.685605,83.167851
17.679405,83.165651
17.683005,83.169951
17.663305,83.173351
17.698205,83.204251
17.682405,83.203351
17.656705,83.199051
17.664505,83.195851
17.693605,83.168251
17.701805,83.206451
17.672405,83.172551
17.696405,83.181551
17.701305,83.180751
17.691705,83.185751
17.664005,83.204851
17.657805,83.190251
17.658905,83.183851
17.668405,83.188251
17.661805,83.197051
17.661605,83.188651
17.701705,83.163151
17.676005,83.193951
17.688505,83.204851
17.659905,83.164051
17.694405,83.196951
17.659905,83.177551
17.699805,83.163451
17.688505,83.204251
17.673205,83.183051
17.661705,83.165151
17.679305,83.198751
17.691605,83.158751
17.667505,83.198351
17.660405,83.184451
17.667305,83.173551
17.668505,83.161951
17.696106,83.201851
17.697406,83.176451
17.706706,83.177951
17.695206,83.177951
17.699506,83.195451
17.694206,83.172551
17.672206,83.158051
17.674906,83.184651
17.684806,83.185351
17.668706,83.169051
17.686906,83.180451
17.702306,83.191451
17.672806,83.156651
17.676706,83.160151
17.712906,83.165450
17.702606,83.209251
17.674306,83.186251
17.685906,83.203651
17.703806,83.192450
17.688906,83.205051
17.667206,83.173851
17.692106,83.166250
17.677706,83.172750
17.684406,83.176351
17.700506,83.198850
17.690606,83.210850
17.675206,83.207751
17.669906,83.202051
17.700706,83.183651
17.689206,83.202451
17.683206,83.181551
17.681506,83.199351
17.688006,83.190750
17.673606,83.169551
17.694306,83.175750
17.688006,83.203451
17.688405,83.174151
17.680905,83.198351
17.692306,83.163651
17.683305,83.206951
17.704606,83.181751
17.669006,83.194451
17.702205,83.160651
17.686505,83.193351
17.678805,83.184351
17.694706,83.163251
17.711406,83.206751
17.710106,83.164151
17.711105,83.178651
17.696406,83.202851
17.713306,83.186351
17.666605,83.169051
17.672705,83.165451
17.692306,83.196651
17.681206,83.203151
17.688305,83.197551
17.667806,83.166251
17.698805,83.178151
17.695006,83.161251
17.686106,83.199551
17.714105,83.189951
17.689605,83.182051
17.712905,83.172051
17.683805,83.191651
17.671806,83.173951
17.700205,83.204451
17.704006,83.167751
17.700006,83.185951
17.685806,83.162051
17.666406,83.179851
17.691606,83.167551
17.697405,83.208151
17.698206,83.200851
17.700906,83.162951
17.682205,83.206651
17.677106,83.205351
17.682305,83.194551
17.674405,83.189151
17.681905,83.206351
17.684206,83.183251
17.693506,83.193951
17.689505,83.202451
17.681905,83.186851
17.675805,83.178351
17.691405,83.164551
17.711106,83.169651
17.698606,83.184251
17.695906,83.172951
17.678406,83.173951
17.693106,83.183951
17.668406,83.152951
17.697306,83.187151
17.681106,83.166351
17.699806,83.156051
17.700706,83.164651
17.672206,83.198751
17.695006,83.182951
17.705106,83.197451
17.711006,83.152351
17.673806,83.182551
17.679906,83.195551
17.678106,83.179651
17.668706,83.161851
17.707306,83.162251
17.662606,83.180151
17.703006,83.172851
17.691506,83.180151
17.682806,83.168251
17.690706,83.198351
17.663406,83.156251
17.705206,83.173451
17.665005,83.171451
17.707906,83.175851
17.694206,83.168451
17.678406,83.197751
17.696706,83.185851
17.708306,83.173151
17.682006,83.178251
17.666006,83.162651
17.696006,83.197051
17.666606,83.186551
17.694006,83.195351
17.709206,83.181851
17.683606,83.177651
17.675906,83.153951
17.674106,83.196451
17.700606,83.161851
17.667406,83.191351
17.671206,83.184751
17.663906,83.162251
17.663805,83.181951
17.675506,83.200051
17.700806,83.168251
17.670806,83.188851
17.674106,83.167051
17.672905,83.184551
17.669805,83.160451
17.696606,83.155851
17.672506,83.170151
17.689605,83.179851
17.687406,83.203051
17.688005,83.175551
17.680006,83.196451
17.700806,83.182051
17.659906,83.182851
17.694606,83.183151
17.704905,83.193051
17.694806,83.190951
17.677405,83.162351
17.671006,83.204251
17.695306,83.163351
17.677505,83.164651
17.685205,83.204051
17.677706,83.157151
17.658506,83.163051
17.702206,83.196551
17.680305,83.162651
17.696106,83.198551
17.675606,83.202051
17.678306,83.160251
17.677305,83.176851
17.701805,83.180451
17.699706,83.192851
17.682206,83.175651
17.679706,83.193851
17.679406,83.186551
17.687806,83.195251
17.678706,83.157951
17.686705,83.183151
17.657206,83.189751
17.701506,83.172351
17.670106,83.175951
17.678306,83.208151
17.708406,83.176351
17.707306,83.184851
17.666906,83.199750
17.682206,83.179451
17.706706,83.185251
17.691005,83.176951
17.665806,83.163551
17.692006,83.205251
17.698506,83.167650
17.699306,83.194651
17.706806,83.197151
17.696206,83.177050
17.677806,83.182551
17.664106,83.208451
17.696306,83.198050
17.681706,83.204050
17.701705,83.194951
17.683006,83.175551
17.704606,83.176751
17.695806,83.205551
17.682606,83.173551
17.685106,83.197451
17.674306,83.178851
17.696306,83.193350
17.684506,83.164351
17.705606,83.202551
17.673506,83.173951
17.705306,83.187651
17.671806,83.168151
17.705306,83.165151
17.691206,83.187651
17.695906,83.173151
17.690406,83.154451
17.699806,83.176751
17.665706,83.156851
17.671606,83.173551
17.688506,83.191951
17.665506,83.184051
17.711006,83.185051
17.699406,83.195251
17.691506,83.169851
17.703306,83.197151
17.700406,83.153151
17.701406,83.199351
17.714006,83.184651
17.672706,83.184451
17.709506,83.166251
17.673806,83.186451
17.707006,83.194451
17.689606,83.157351
17.691906,83.185851
17.691406,83.186351
17.678706,83.169350
17.707306,83.188651
17.671306,83.160151
17.692606,83.158250
17.689406,83.181951
17.695506,83.169951
17.701906,83.187951
17.669206,83.180151
17.686006,83.190350
17.685906,83.183251
17.695306,83.179051
17.669606,83.177951
17.695506,83.192050
17.713906,83.157651
17.686106,83.200351
17.698406,83.163451
17.679306,83.162451
17.702806,83.171651
17.692506,83.156451
17.707906,83.187350
17.667306,83.184751
17.713406,83.159751
17.695406,83.155751
17.678606,83.162651
17.693606,83.197551
17.695906,83.174651
17.674706,83.177251
17.694106,83.168651
17.713506,83.165851
17.672306,83.158051
17.687406,83.199851
17.712106,83.179951
17.689706,83.200651
17.697406,83.178951
17.679406,83.181051
17.678906,83.184751
17.715406,83.172351
17.688206,83.180251
17.702106,83.160851
17.697205,83.160451
17.686505,83.156251
17.678406,83.182950
17.692705,83.200950
17.716006,83.160951
17.684106,83.165751
17.673706,83.192951
17.714706,83.180651
17.697906,83.194150
17.671006,83.188150
17.683206,83.185651
17.710506,83.199250
17.689505,83.197451
17.701106,83.186751
17.699306,83.187650
17.704905,83.190250
17.702706,83.172751
17.678506,83.170451
17.672906,83.198651
17.672306,83.197751
17.705506,83.170751
17.672606,83.197051
17.665406,83.160451
17.665906,83.176451
17.686206,83.168051
17.659406,83.196951
17.670906,83.158251
17.697606,83.196551
17.688406,83.189851
17.707606,83.165051
17.701806,83.203951
17.662806,83.180451
17.677806,83.159451
17.665106,83.201851
17.694206,83.202451
17.692706,83.174651
17.677806,83.165151
17.680305,83.166551
17.677706,83.170051
17.678006,83.196551
17.678306,83.177251
17.675705,83.202551
17.671306,83.175051
17.660706,83.169751
17.662906,83.193751
17.674806,83.195451
17.685506,83.191351
17.706306,83.157251
17.695906,83.164351
17.693106,83.180151
17.672406,83.201551
17.680706,83.194351
17.687406,83.168151
17.685006,83.192651
17.699506,83.186551
17.700006,83.191051
17.660606,83.201551
17.695505,83.171851
17.666006,83.181051
17.675606,83.189151
17.666006,83.171851
17.678106,83.169151
17.697605,83.152751
17.697305,83.154651
17.669605,83.200051
17.686505,83.188451
17.697305,83.199651
17.685906,83.169651
17.693806,83.152551
17.695106,83.200051
17.659606,83.173351
17.689206,83.194551
17.703205,83.184551
17.705106,83.177951
17.670206,83.161351
17.681206,83.175951
17.683606,83.156051
17.693206,83.154251
17.693506,83.195051
17.666206,83.155451
17.665706,83.164051
17.658206,83.153751
17.699006,83.174651
17.665005,83.167651
17.661006,83.178551
17.666605,83.194151
17.698106,83.168851
17.703406,83.179951
17.705706,83.173951
17.701805,83.194351
17.688906,83.185351
17.681406,83.157851
17.663006,83.192251
17.685506,83.166751
17.672805,83.161651
17.678606,83.194651
17.677906,83.169351
17.667305,83.167451
17.703305,83.181350
17.693205,83.162950
17.670705,83.158051
17.703705,83.188051
17.691005,83.162151
17.694405,83.196350
17.676405,83.165450
17.689505,83.196151
17.673505,83.185051
17.700005,83.198251
17.664705,83.199351
17.698905,83.154051
17.689405,83.163451
17.704805,83.181750
17.705205,83.162950
17.675305,83.177050
17.704605,83.168251
17.670305,83.154551
17.709305,83.193451
17.665705,83.200351
17.669805,83.176751
17.696705,83.173251
17.707805,83.159151
17.706905,83.167851
17.702305,83.186251
17.693405,83.164351
17.677105,83.183251
17.665305,83.176751
17.683705,83.185851
17.675205,83.155451
17.693005,83.170650
17.665405,83.157350
17.693705,83.176751
17.706105,83.179451
17.703405,83.174951
17.693605,83.169350
17.672005,83.188851
17.711505,83.155650
17.699705,83.201651
17.704005,83.182751
17.686105,83.165051
17.708505,83.185351
17.702305,83.200451
17.715205,83.195951
17.682905,83.161551
17.697405,83.190051
17.693505,83.201651
17.698005,83.196751
17.690105,83.183351
17.706605,83.184151
17.709905,83.189851
17.686705,83.195551
17.688805,83.196351
17.671505,83.170951
17.685705,83.170851
17.706905,83.205451
17.707305,83.199851
17.684105,83.205751
17.686905,83.175951
17.682705,83.163751
17.691705,83.175351
17.680905,83.196251
17.701005,83.169751
17.706705,83.193451
17.671805,83.171351
17.689005,83.164351
17.700105,83.193751
17.691005,83.196751
17.684705,83.200651
17.681305,83.183851
17.710805,83.207951
17.708805,83.175151
17.691105,83.165951
17.684506,83.180850
17.683405,83.201151
17.661006,83.204251
17.681206,83.207551
17.674006,83.179150
17.660705,83.179950
17.667706,83.174551
17.667706,83.165151
17.702906,83.201951
17.687706,83.204850
17.660106,83.204350
17.677706,83.171251
17.688205,83.193151
17.692106,83.180251
17.691606,83.206851
17.680806,83.202451
17.696806,83.205551
17.663206,83.166350
17.683505,83.164751
17.686206,83.185751
17.694205,83.193551
17.683106,83.201251
17.684406,83.189450
17.664406,83.174850
17.695106,83.199750
17.688606,83.206451
17.704606,83.182351
17.691406,83.171551
17.676406,83.194950
17.658606,83.189350
17.701306,83.181851
17.664306,83.167251
17.678506,83.202750
17.674205,83.190650
17.693706,83.161851
17.669506,83.203050
17.668706,83.185150
17.684006,83.189551
17.702706,83.208351
17.689505,83.171950
17.687906,83.158551
17.676906,83.177851
17.664906,83.177651
17.700306,83.158451
17.708906,83.178151
17.684406,83.176151
17.671706,83.171251
17.671906,83.171251
17.678006,83.184851
17.682006,83.200051
17.679706,83.168251
17.688806,83.196851
17.688806,83.164151
17.694406,83.188051
17.677106,83.169951
17.668406,83.184851
17.685606,83.175551
17.708406,83.156251
17.696606,83.158751
17.704106,83.160351
17.675906,83.169151
17.702906,83.192251
17.697506,83.193551
17.678906,83.190551
17.712506,83.170351
17.695606,83.180251
17.668406,83.208351
17.692306,83.212351
17.679606,83.184051
17.708506,83.190251
17.698906,83.166851
17.680006,83.197751
17.670906,83.205151
17.696406,83.171051
17.690506,83.181351
17.685806,83.164251
17.710906,83.174451
17.681006,83.167251
17.695906,83.174851
17.660004,83.197851
17.664005,83.164851
17.689605,83.181651
17.695104,83.161251
17.695305,83.169451
17.668305,83.168551
17.684705,83.183351
17.674905,83.191651
17.692104,83.172851
17.685105,83.175151
17.698805,83.199551
17.680505,83.179951
17.685205,83.200451
17.667005,83.171851
17.700405,83.199251
17.662305,83.199750
17.680405,83.188751
17.706105,83.168651
17.680505,83.197551
17.664705,83.163251
17.689004,83.166651
17.663505,83.183050
17.666405,83.175551
17.699005,83.187750
17.692505,83.198251
17.706205,83.196651
17.668605,83.161951
17.664604,83.161251
17.691905,83.184051
17.699305,83.175951
17.680705,83.187551
17.683205,83.196151
17.667005,83.161551
17.675805,83.160551
17.699405,83.200651
17.669105,83.171151
17.697805,83.164251
17.697605,83.163451
17.679405,83.198351
17.661305,83.183251
17.694805,83.196051
17.685205,83.173551
17.667704,83.171551
17.675005,83.164751
17.689605,83.190151
17.690705,83.177651
17.694505,83.191951
17.678605,83.191851
17.657305,83.170650
17.682905,83.185751
17.676405,83.167551
17.715705,83.185851
17.704805,83.166251
17.673305,83.162151
17.701705,83.209251
17.703405,83.174651
17.700105,83.195450
17.692205,83.188851
17.708705,83.202651
17.705905,83.182151
17.696305,83.203150
17.702605,83.202651
17.672105,83.207050
17.679105,83.161251
17.698305,83.193151
17.704005,83.165751
17.685705,83.206150
17.701005,83.190651
17.712605,83.200251
17.712905,83.175451
17.703505,83.160851
17.675005,83.180251
17.692705,83.197150
17.693005,83.190350
17.679705,83.175551
17.703205,83.187151
17.671805,83.170951
17.716405,83.163451
17.689505,83.171050
17.706405,83.191951
17.687205,83.193551
17.693505,83.196750
17.700005,83.197451
17.666406,83.153551
17.661906,83.187551
17.677106,83.158851
17.672706,83.163750
17.694506,83.196951
17.706006,83.160851
17.686206,83.180750
17.701106,83.184951
17.681906,83.190650
17.659806,83.189050
17.706206,83.166851
17.667006,83.172951
17.663406,83.181051
17.670906,83.188050
17.672006,83.156751
17.703606,83.190750
17.688906,83.197851
17.678106,83.171050
17.678006,83.181051
17.663506,83.199051
17.663306,83.179950
17.701106,83.188251
17.675006,83.191251
17.683306,83.168850
17.681506,83.196451
17.707706,83.194550
17.697306,83.198350
17.698706,83.176451
17.689706,83.179851
17.666306,83.160851
17.704206,83.208751
17.700205,83.201151
17.704506,83.203451
17.672206,83.193051
17.693506,83.207651
17.693806,83.173151
17.688005,83.204851
17.680305,83.165151
17.693406,83.191151
17.675106,83.162051
17.664706,83.176051
17.673606,83.194751
17.672406,83.171251
17.690306,83.164051
17.712706,83.208651
17.686006,83.178051
17.670606,83.198751
17.694305,83.175751
17.693306,83.183251
17.674906,83.165351
17.665105,83.194651
17.708906,83.208551
17.664806,83.203851
17.675506,83.197151
17.669306,83.205751
17.684106,83.172051
17.701705,83.178651
17.711105,83.175351
17.668606,83.183251
17.692306,83.174151
17.682906,83.183251
17.678606,83.169251
17.695505,83.188451
17.699306,83.203151
17.696006,83.160851
17.677205,83.173251
17.666406,83.186451
17.711306,83.167151
17.670906,83.173551
17.710206,83.194351
17.703205,83.196351
17.666906,83.182951
17.670706,83.180851
17.693706,83.198050
17.710406,83.182751
17.713406,83.177751
17.687406,83.189351
17.704006,83.174551
17.711306,83.188551
17.697406,83.196151
17.702006,83.176851
17.685306,83.172851
17.668606,83.174151
17.677806,83.201651
17.697606,83.157051
17.707006,83.179151
17.702806,83.198251
17.679005,83.188651
17.675805,83.168851
17.670906,83.175551
17.678506,83.197751
17.688306,83.184551
17.690005,83.168351
17.689805,83.198651
17.670706,83.193451
17.703205,83.166651
17.712305,83.196451
17.684406,83.186451
17.701006,83.181451
17.671205,83.184651
17.681406,83.178251
17.685005,83.196851
17.675206,83.161451
17.713905,83.159151
17.685005,83.166451
17.703006,83.199151
17.715705,83.180051
17.711706,83.193351
17.683305,83.162651
17.712405,83.196051
17.670806,83.185051
17.683006,83.206651
17.692505,83.180851
17.701605,83.194151
17.698106,83.207351
17.712106,83.196551
17.697305,83.174551
17.700505,83.197851
17.692106,83.165451
17.670105,83.181251
17.674605,83.168051
17.701206,83.202751
17.698406,83.171451
17.703906,83.179051
17.668305,83.173051
17.713106,83.191151
17.712505,83.171451
17.715405,83.201651
17.688405,83.202551
17.707606,83.205951
17.683206,83.162651
17.691405,83.197551
17.699005,83.187951
17.709206,83.192951
17.701506,83.194551
17.676205,83.200751
17.704206,83.207551
17.705506,83.192851
17.688606,83.198251
17.708506,83.157951
17.697306,83.154151
17.675206,83.154951
17.697706,83.196951
17.668906,83.197051
17.714906,83.194351
17.684206,83.178951
17.668206,83.182451
17.709706,83.194851
17.704306,83.156251
17.714806,83.177451
17.685106,83.185951
17.693706,83.163251
17.703106,83.198451
17.677906,83.173351
17.712206,83.164151
17.712606,83.168151
17.671906,83.176650
