17.681506,83.178051
17.669706,83.165851
17.690106,83.167451
17.673606,83.164851
17.670706,83.158751
17.685706,83.170751
17.677106,83.169251
17.669705,83.187051
17.679706,83.161851
17.663106,83.186051
17.679406,83.165751
17.660406,83.163151
17.682606,83.177551
17.676006,83.173251
17.681306,83.186051
17.670706,83.167151
17.668406,83.168051
17.670606,83.187651
17.667806,83.189151
17.671205,83.168851
17.665306,83.178751
17.664906,83.183151
17.664806,83.186651
17.685406,83.175751
17.662506,83.174251
17.680106,83.176951
17.675306,83.161751
17.662906,83.175751
17.683906,83.186551
17.660806,83.164251
17.665406,83.173651
17.659806,83.188051
17.664906,83.189151
17.662105,83.182551
17.680006,83.167451
17.660906,83.180251
17.684506,83.178251
17.686505,83.170951
17.673006,83.176551
17.668905,83.176051
17.663205,83.174651
17.677805,83.170151
17.687305,83.174651
17.673805,83.177751
17.677105,83.157651
17.679205,83.156651
17.691805,83.167751
17.680705,83.161251
17.674405,83.153051
17.670905,83.169551
17.667405,83.168151
17.682905,83.176351
17.690505,83.159551
17.688605,83.163751
17.675205,83.163551
17.666205,83.160851
17.668505,83.168151
17.682705,83.173651
17.685905,83.158951
17.664805,83.176951
17.672705,83.170851
17.668205,83.151651
17.686505,83.179951
17.662306,83.188151
17.669705,83.183351
17.680706,83.173051
17.674906,83.188551
17.656506,83.174551
17.665005,83.182650
17.676806,83.190151
17.683006,83.169350
17.676005,83.185451
17.662506,83.168551
17.674006,83.165751
17.655806,83.183251
17.676906,83.172951
17.668806,83.188151
17.668105,83.186651
17.660906,83.168251
17.675506,83.178851
17.664106,83.178051
17.676406,83.172951
17.670506,83.179451
17.676206,83.185051
17.655406,83.183751
17.655606,83.178350
17.680606,83.183851
17.664806,83.190151
17.670206,83.165751
17.673706,83.169350
17.683906,83.187951
17.682606,83.168351
17.682105,83.185151
17.665806,83.164451
17.680106,83.191051
17.665606,83.163851
17.662506,83.175451
17.671806,83.185451
17.681706,83.169551
17.681106,83.171351
17.658106,83.178051
17.669805,83.190551
17.664506,83.178851
17.667006,83.163350
17.655905,83.172651
17.670506,83.163451
17.665906,83.169651
17.677006,83.175451
17.675306,83.169350
17.664206,83.178451
17.678406,83.175451
17.687805,83.167651
17.669805,83.182051
17.669705,83.178751
17.684805,83.174751
17.692205,83.164751
17.690405,83.172451
17.683305,83.183951
17.687005,83.167051
17.675105,83.176351
17.668205,83.176251
17.670605,83.187451
17.683805,83.183651
17.681705,83.179651
17.686605,83.169951
17.667705,83.188051
17.668605,83.166151
17.686505,83.161851
17.676005,83.159751
17.683905,83.170551
17.668405,83.172751
17.665405,83.181251
17.680205,83.159651
17.688505,83.184451
17.671005,83.180351
17.670005,83.165151
17.675305,83.166751
17.688005,83.182751
17.666805,83.165751
17.682505,83.169651
17.684105,83.187851
17.671205,83.161251
17.664805,83.178251
17.674505,83.170351
17.691705,83.177851
17.673805,83.187851
17.678005,83.159251
17.672605,83.185551
17.689705,83.183151
17.682705,83.169651
17.680805,83.171551
17.686505,83.186551
17.666905,83.177551
17.689705,83.160251
17.674605,83.168451
17.682105,83.177751
17.684905,83.186251
17.666406,83.174351
17.667406,83.171251
17.666506,83.153051
17.683006,83.174751
17.667506,83.159651
17.683906,83.172951
17.668006,83.175551
17.687106,83.164151
17.671006,83.151951
17.670306,83.175151
17.690706,83.153951
17.688305,83.164151
17.681406,83.170851
17.689906,83.179751
17.681706,83.177651
17.681506,83.152051
17.687706,83.155951
17.666106,83.162551
17.687905,83.161851
17.694105,83.161751
17.677405,83.154851
17.684706,83.155051
17.693906,83.170151
17.689705,83.173951
17.689305,83.158351
17.670005,83.157351
17.679605,83.174851
17.671205,83.184051
17.666005,83.158751
17.676205,83.170951
17.687705,83.183851
17.676105,83.157351
17.664505,83.165950
17.670704,83.178251
17.679605,83.177551
17.669905,83.183251
17.690005,83.171551
17.665705,83.182051
17.685805,83.163951
17.676105,83.165851
17.666305,83.157251
17.662805,83.166951
17.684205,83.164951
17.679804,83.181051
17.687505,83.177851
17.687505,83.161651
17.687305,83.163251
17.661805,83.169051
17.685005,83.162851
17.681405,83.171451
17.674805,83.166151
17.672005,83.183951
17.662905,83.159651
17.676205,83.176951
17.688005,83.164851
17.663305,83.182051
17.678405,83.178151
17.686005,83.175051
17.676804,83.169351
17.678304,83.157551
17.670505,83.167351
17.676105,83.183951
17.671705,83.174351
17.678005,83.161451
17.682005,83.157651
17.688005,83.176751
17.664305,83.158551
17.675806,83.168751
17.661606,83.170751
17.663906,83.171050
17.661506,83.162651
17.675006,83.152751
17.668006,83.179751
17.682706,83.150751
17.683606,83.154451
17.667206,83.167451
17.683306,83.162551
17.682306,83.160651
17.674306,83.153450
17.673906,83.169651
17.662606,83.168950
17.686506,83.154151
17.681306,83.168450
17.658006,83.170550
17.667406,83.154851
17.662806,83.153450
17.663706,83.177850
17.684306,83.174751
17.668806,83.162651
17.675306,83.158351
17.665606,83.151951
17.672706,83.170451
17.675106,83.164950
17.663906,83.166451
17.664306,83.179351
17.678706,83.172750
17.684006,83.174351
17.677906,83.166250
17.660406,83.176950
17.657806,83.178650
17.686406,83.170451
17.683006,83.154151
17.658906,83.157551
17.667206,83.179251
17.679906,83.174850
17.671706,83.176251
17.658706,83.157551
17.685306,83.157551
17.678706,83.178451
17.666606,83.159151
17.660506,83.167051
17.681706,83.163750
17.676306,83.164751
17.676206,83.177450
17.666406,83.171751
17.679506,83.184051
17.657806,83.183151
17.682206,83.158650
17.682706,83.164051
17.682706,83.167650
17.680206,83.174651
17.669206,83.161251
17.682406,83.186951
17.678106,83.162850
17.663006,83.182051
17.656206,83.176451
17.677305,83.173051
17.660306,83.178551
17.657706,83.178250
17.677906,83.161251
17.664006,83.173951
17.679806,83.169750
17.683106,83.178151
17.660006,83.166350
17.674706,83.161650
17.659105,83.162651
17.655506,83.167451
17.683106,83.165751
17.659105,83.182150
17.668306,83.183951
17.654906,83.163951
17.681905,83.186551
17.670906,83.159151
17.682506,83.161751
17.669206,83.181451
17.681805,83.160051
17.668006,83.170650
17.667006,83.173351
17.663206,83.185251
17.661606,83.181451
17.664406,83.175051
17.681606,83.161051
17.658706,83.174450
17.658106,83.180951
17.674706,83.170650
17.682506,83.163151
17.680706,83.181051
17.684206,83.172451
17.672306,83.181551
17.675406,83.168351
17.678506,83.181551
17.678805,83.172751
17.668706,83.175651
17.676506,83.160451
17.677006,83.186751
17.680006,83.172751
17.670406,83.167851
17.670106,83.175451
17.696906,83.163351
17.684506,83.179051
17.695106,83.176251
17.685006,83.188051
17.690606,83.187351
17.680406,83.190751
17.677806,83.174351
17.683706,83.169151
17.686606,83.166951
17.674606,83.171951
17.688306,83.164451
17.680706,83.174050
17.685606,83.164751
17.675706,83.154851
17.673406,83.156751
17.678306,83.178451
17.685806,83.155451
17.683206,83.166951
17.665106,83.154251
17.677606,83.165351
17.675906,83.151551
17.675806,83.169750
17.676306,83.167051
17.668406,83.150950
17.675406,83.175350
17.665706,83.157851
17.686606,83.170550
17.687406,83.174850
17.685206,83.155150
17.665506,83.170451
17.692406,83.172151
17.685106,83.157251
17.675406,83.152851
17.675606,83.176150
17.675906,83.164051
17.688906,83.174251
17.678306,83.168251
17.671006,83.163651
17.668305,83.170051
17.673805,83.165751
17.678405,83.180051
17.673205,83.171251
17.692405,83.168851
17.681705,83.171951
17.695705,83.180551
17.694805,83.172651
17.677105,83.184351
17.688605,83.186351
17.669405,83.169951
17.689605,83.162151
17.690505,83.185551
17.668105,83.168051
17.695105,83.170051
17.667805,83.176651
17.676005,83.179551
17.668605,83.168451
17.688205,83.166251
17.691205,83.172051
17.687005,83.164951
17.670305,83.174251
17.673805,83.169051
17.674705,83.176251
17.681405,83.167251
17.678105,83.160451
17.694505,83.164151
17.668705,83.172651
17.696805,83.176451
17.680805,83.175151
17.691605,83.168051
17.684905,83.184251
17.685105,83.171151
17.689205,83.171351
17.682205,83.178351
17.695005,83.163751
17.691705,83.163651
17.677905,83.159851
17.691605,83.186451
17.676405,83.171351
17.671606,83.170951
17.674406,83.162051
17.664206,83.174751
17.684706,83.176951
17.683006,83.164251
17.666206,83.171151
17.682006,83.170351
17.665906,83.152751
17.666106,83.180551
17.665306,83.151951
17.682706,83.154151
17.675006,83.155451
17.659706,83.154251
17.685406,83.167051
17.675206,83.159251
17.676806,83.176651
17.687406,83.166251
17.679406,83.180151
17.669506,83.159551
17.671606,83.155751
17.660306,83.173851
17.680806,83.157151
17.664906,83.169151
17.662306,83.163751
17.666706,83.162351
17.659106,83.160851
17.668406,83.168551
17.680306,83.155751
17.672906,83.166251
17.675006,83.162151
17.686906,83.159851
17.666906,83.152451
17.662706,83.172651
17.660906,83.160251
17.674506,83.177151
17.668706,83.177551
17.680006,83.157551
17.674106,83.158851
17.682006,83.166151
17.684906,83.171451
17.683206,83.178951
17.681805,83.172051
17.680305,83.164851
17.671006,83.169151
17.686906,83.187251
17.670105,83.160051
17.667005,83.185351
17.664206,83.165451
17.667806,83.162151
17.672905,83.180851
17.671505,83.185151
17.678606,83.182851
17.675905,83.187951
17.682606,83.166951
17.679205,83.178351
17.688706,83.176051
17.662806,83.169151
17.673306,83.182351
17.680006,83.183851
17.677605,83.174551
17.662906,83.162451
17.669905,83.180251
17.688005,83.171651
17.671706,83.185851
17.663905,83.160151
17.686405,83.171451
17.689905,83.171551
17.663505,83.160051
17.682906,83.171551
17.675306,83.170451
17.666905,83.184051
17.680505,83.186951
17.684306,83.187451
17.661806,83.168551
17.674606,83.173451
17.674806,83.169851
17.670406,83.168151
17.665306,83.172751
17.657806,83.178651
17.673906,83.183151
17.683706,83.159651
17.663806,83.182851
17.660306,83.160551
17.665606,83.162651
17.665506,83.165451
17.658706,83.185651
17.681906,83.186551
17.678406,83.179151
17.669206,83.159451
17.679706,83.176551
17.665406,83.165651
17.678306,83.186151
17.661706,83.162051
17.665806,83.162151
17.668206,83.173951
17.668506,83.168151
17.680906,83.160551
17.659706,83.178751
17.656706,83.171551
17.663606,83.162851
17.668606,83.167551
17.663306,83.169251
17.683006,83.180651
17.683906,83.183051
17.669306,83.186751
17.665406,83.178351
17.660906,83.179951
17.677106,83.163951
17.677506,83.164551
17.677806,83.178351
17.671006,83.163851
17.667006,83.160651
17.677606,83.168551
17.673606,83.175951
17.674806,83.163351
17.672106,83.174951
17.666705,83.174251
17.666104,83.166350
17.658504,83.158451
17.664905,83.167351
17.664305,83.170150
17.664805,83.166250
17.659005,83.162350
17.669905,83.177951
17.673605,83.163650
17.679905,83.155851
17.659905,83.166451
17.667605,83.153151
17.665005,83.179451
17.674705,83.181750
17.666505,83.163851
17.666905,83.174251
17.672905,83.179451
17.681805,83.176550
17.663105,83.158550
17.657305,83.158150
17.665505,83.164150
17.684505,83.172750
17.658005,83.163250
17.669005,83.177551
17.668305,83.181451
17.678005,83.165151
17.662705,83.172951
17.681005,83.153551
17.677605,83.177651
17.668105,83.171451
17.671605,83.190351
17.690005,83.163951
17.688205,83.172951
17.686605,83.180751
17.681505,83.174251
17.678205,83.167651
17.682605,83.165751
17.668205,83.176051
17.691105,83.186851
17.676205,83.189351
17.670805,83.165151
17.668705,83.189151
17.681605,83.175251
17.679605,83.182251
17.689305,83.185951
17.679805,83.165551
17.694505,83.163351
17.682405,83.163251
17.670905,83.188351
17.667305,83.163551
17.683005,83.188351
17.675105,83.181451
17.668305,83.187651
17.684605,83.173451
17.684405,83.174451
17.670805,83.174351
17.692705,83.167151
17.683605,83.177851
17.669805,83.170151
17.670605,83.169351
17.691905,83.182651
17.681505,83.173151
17.666405,83.190451
17.674005,83.171751
17.679305,83.178451
17.677705,83.177051
17.681705,83.175551
17.669805,83.186051
17.689205,83.180851
17.675905,83.185351
17.673605,83.190451
17.679305,83.190251
17.679005,83.166251
17.692005,83.162651
17.693905,83.184451
17.694405,83.174851
17.682205,83.164751
17.673205,83.186651
17.671905,83.161551
17.671705,83.186351
17.673305,83.159451
17.670805,83.164151
17.683505,83.182051
17.674305,83.162751
17.658805,83.186751
17.657205,83.169551
17.682206,83.171351
17.676506,83.176451
17.678506,83.165951
17.684406,83.179051
17.682306,83.160551
17.661406,83.168251
17.678606,83.162851
17.665206,83.175251
17.678006,83.157351
17.665406,83.154451
17.685706,83.166451
17.682706,83.168351
17.682106,83.190451
17.684606,83.167150
17.667606,83.175350
17.692106,83.166250
17.688706,83.179150
17.679006,83.175051
17.670906,83.165251
17.674206,83.163051
17.669706,83.174651
17.669206,83.181451
17.677406,83.178051
17.681506,83.168551
17.679206,83.176751
17.666806,83.166851
17.674806,83.188451
17.689406,83.189351
17.691106,83.185651
17.670806,83.183050
17.692906,83.168850
17.673406,83.185051
17.693206,83.180450
17.675006,83.185251
17.667506,83.181451
17.679606,83.181151
17.674206,83.182150
17.689606,83.179550
17.685106,83.173650
17.690206,83.174050
17.670606,83.183751
17.679206,83.177351
17.675306,83.172350
17.675806,83.185950
17.678206,83.177751
17.686306,83.181750
17.670206,83.189850
17.684606,83.169451
17.693406,83.179351
17.669206,83.177251
17.670306,83.177451
17.688305,83.161351
17.674405,83.163651
17.666705,83.185651
17.688205,83.188151
17.667306,83.178851
17.688606,83.165051
17.686805,83.171251
17.688005,83.173451
17.667606,83.181051
17.667606,83.164951
17.693005,83.168851
17.687005,83.167151
17.685606,83.186851
17.682305,83.184751
17.693506,83.171851
17.692406,83.179751
17.693906,83.179251
17.679906,83.178751
17.684406,83.180251
17.678506,83.166051
17.671305,83.176251
17.671305,83.183851
17.675206,83.177951
17.675006,83.160451
17.673205,83.184651
17.674006,83.161451
17.681006,83.174051
17.690806,83.164351
17.677106,83.179851
17.678506,83.156851
17.671606,83.161251
17.688106,83.157551
17.663606,83.177151
17.674606,83.177351
17.683406,83.175451
17.677205,83.162151
17.678206,83.163551
17.674706,83.162751
17.663506,83.179651
17.678906,83.155251
17.682006,83.158451
17.674106,83.173951
17.668406,83.171451
17.670606,83.179551
17.667206,83.157251
17.663606,83.164851
17.673306,83.180851
17.691106,83.156951
17.685506,83.169851
17.663406,83.152451
17.668506,83.170051
17.678306,83.153551
17.687806,83.156651
17.688706,83.166251
17.689006,83.178151
17.677706,83.175651
17.662606,83.169251
17.666806,83.153451
17.683006,83.164751
17.664906,83.181151
17.679506,83.179151
17.662906,83.164551
17.674406,83.159851
17.671306,83.162451
17.689206,83.162151
17.681106,83.181451
17.661306,83.177851
17.677405,83.178751
17.657505,83.163651
17.658006,83.170851
17.678306,83.172551
17.681006,83.164451
17.674006,83.156651
17.661706,83.175651
17.674106,83.179551
17.685205,83.180251
17.673406,83.162951
17.669605,83.161551
17.667906,83.176051
17.677806,83.172651
17.675206,83.165851
17.676306,83.163151
17.661306,83.156651
17.676606,83.156651
17.669705,83.156651
17.676906,83.159751
17.662205,83.173351
17.669406,83.169251
17.676306,83.169251
17.672106,83.179051
17.685306,83.155551
17.672306,83.156151
17.664706,83.163451
17.667806,83.168651
17.665205,83.160851
17.664106,83.172151
17.662506,83.164650
17.684306,83.184651
17.684406,83.184151
17.661706,83.178751
17.676706,83.187551
17.661906,83.178251
17.665906,83.189751
17.688906,83.173851
17.675805,83.167051
17.679506,83.165351
17.663806,83.191451
17.675106,83.178051
17.676306,83.184251
17.684406,83.182751
17.662906,83.176851
17.680006,83.183751
17.681905,83.190350
17.687006,83.179051
17.667806,83.170650
17.688606,83.187750
17.681805,83.170951
17.680206,83.189851
17.683906,83.184951
17.678805,83.163051
17.687306,83.176751
17.673106,83.174851
17.674106,83.185051
17.675106,83.178051
17.669806,83.169151
17.680806,83.173351
17.677506,83.187350
17.678706,83.177251
17.663006,83.184851
17.683506,83.172151
17.680006,83.190151
17.681306,83.163951
17.678606,83.178350
17.689505,83.174551
17.683405,83.186151
17.684106,83.190551
17.686906,83.178051
17.676106,83.172951
17.665906,83.184451
17.668306,83.162651
17.684306,83.174351
17.685306,83.157051
17.686106,83.176451
17.677306,83.176951
17.673806,83.163551
17.691406,83.169951
17.687906,83.163451
17.674806,83.169251
17.673406,83.169251
17.687706,83.180751
17.690606,83.154251
17.694106,83.155951
17.681106,83.169051
17.669606,83.155751
17.676206,83.154851
17.692106,83.155051
17.674006,83.175851
17.686206,83.163551
17.690406,83.163151
17.667006,83.165051
17.668006,83.178651
17.674306,83.172051
17.674006,83.154251
17.689806,83.156151
17.673406,83.159551
17.690806,83.165751
17.689006,83.159751
17.686006,83.181151
17.692506,83.153851
17.667106,83.165751
17.677006,83.172350
17.686406,83.176151
17.674806,83.163351
17.691206,83.170751
17.677606,83.178350
17.681306,83.157551
17.680206,83.173851
17.670306,83.173951
17.675306,83.180451
17.680106,83.162351
17.679306,83.153251
17.682406,83.181551
17.672006,83.177051
17.694506,83.162751
17.667606,83.156051
17.678806,83.159051
17.671206,83.172951
17.688206,83.162951
17.694706,83.175951
17.682706,83.169651
17.684106,83.156951
17.672306,83.164151
17.676906,83.162251
17.686406,83.160351
17.685406,83.170651
17.695006,83.169251
17.680006,83.160851
17.680606,83.164951
17.667906,83.157751
17.689906,83.162451
17.681206,83.159251
17.685606,83.181651
17.685906,83.178251
17.690406,83.158151
17.670506,83.162851
17.678806,83.164151
17.679006,83.173751
17.672906,83.157451
17.673006,83.161351
17.677606,83.158451
17.694906,83.166451
17.670506,83.180851
17.682506,83.164051
17.672006,83.165251
17.691306,83.153351
17.682606,83.170051
17.682106,83.159151
17.680006,83.173551
17.681206,83.160651
17.684006,83.158551
17.670606,83.173751
17.679206,83.177751
17.689406,83.178051
17.695206,83.159551
17.682606,83.180151
17.673106,83.174951
17.670606,83.156651
17.682806,83.166051
17.667606,83.165050
17.690106,83.160250
17.688906,83.162450
17.680605,83.158851
17.683405,83.180050
17.678606,83.162251
17.687006,83.160651
17.681006,83.164150
17.689805,83.168450
17.686306,83.160151
17.681406,83.155550
17.689006,83.182950
17.678606,83.168551
17.690006,83.181951
17.683106,83.179950
17.670306,83.173751
17.693206,83.179451
17.678805,83.164751
17.685406,83.176851
17.693706,83.166451
17.673406,83.176851
17.670206,83.168251
17.669506,83.167251
17.686405,83.164150
17.686705,83.161851
17.672106,83.156850
17.674405,83.159351
17.689505,83.162450
17.692106,83.160051
17.686705,83.155650
17.670406,83.156050
17.687406,83.177351
17.685205,83.174450
17.681805,83.184851
17.684306,83.176351
17.672506,83.165951
17.665306,83.171051
17.679806,83.170351
17.684906,83.185051
17.667806,83.174251
17.674706,83.181351
17.678406,83.179051
17.664506,83.162751
17.672606,83.161751
17.665906,83.157751
17.684706,83.163751
17.685706,83.156451
17.679306,83.165451
17.677106,83.168251
17.676606,83.184251
17.659506,83.166051
17.659406,83.159651
17.682506,83.163451
17.675705,83.166951
17.678606,83.168251
17.667706,83.166551
17.676206,83.183251
17.676106,83.168751
17.683305,83.172051
17.667306,83.160751
17.672706,83.162751
17.662206,83.178151
17.688006,83.175351
17.660306,83.178551
17.660106,83.180351
17.665706,83.165651
17.684606,83.176851
17.679606,83.164551
17.676706,83.176651
17.684406,83.184451
17.675406,83.158951
17.684906,83.180451
17.669306,83.156551
17.670306,83.178451
17.679806,83.183751
17.680206,83.173851
17.666905,83.162050
17.667506,83.161751
17.670306,83.180151
17.668405,83.153151
17.667105,83.168950
17.678406,83.173751
17.658306,83.174851
17.682706,83.178151
17.675506,83.154651
17.670105,83.163051
17.667806,83.168551
17.676806,83.171050
17.683206,83.156151
17.680106,83.166251
17.658506,83.152250
17.668105,83.179051
17.668006,83.163251
17.674106,83.156451
17.683505,83.175151
17.665305,83.163951
17.680006,83.180151
17.663006,83.157751
17.671606,83.177651
17.669206,83.156651
17.659706,83.180651
17.673306,83.159951
17.677806,83.153251
17.677506,83.161451
17.660106,83.155751
17.686106,83.176351
17.671806,83.171351
17.666306,83.168151
17.667506,83.153551
17.686106,83.180451
17.665806,83.176351
17.662005,83.157951
17.668205,83.181250
17.675905,83.168551
17.680605,83.175551
17.675705,83.168950
17.669405,83.153751
17.675405,83.177551
17.671305,83.171950
17.683305,83.156151
17.676005,83.169350
17.682205,83.171351
17.671505,83.169750
17.679805,83.173650
17.681305,83.173451
17.677005,83.171751
17.669505,83.178551
17.688105,83.160551
17.679405,83.172051
17.673205,83.177850
17.673605,83.162950
17.664805,83.171450
17.666505,83.176950
17.663605,83.173650
17.681205,83.173351
17.688405,83.158650
17.682905,83.171151
17.671105,83.164650
17.675005,83.173150
17.688205,83.181350
17.693005,83.177951
17.670205,83.165451
17.686005,83.175551
17.684105,83.176351
17.673105,83.170651
17.672105,83.179351
17.674905,83.189351
17.690605,83.174851
17.680305,83.176551
17.688405,83.188751
17.678805,83.174251
17.678505,83.171651
17.693905,83.190251
17.681705,83.165351
17.677705,83.168151
17.684005,83.178351
17.661306,83.180351
17.666406,83.171551
17.666905,83.182351
17.680106,83.180751
17.668105,83.171950
17.665005,83.168151
17.683305,83.173150
17.681506,83.189050
17.677106,83.188950
17.682506,83.163051
17.666506,83.169951
17.691006,83.175951
17.678606,83.165751
17.680306,83.162551
17.683606,83.169551
17.671806,83.177051
17.688006,83.156351
17.675406,83.174551
17.681006,83.168651
17.667506,83.178851
17.672106,83.184451
17.685706,83.183951
17.684906,83.160551
17.670906,83.188851
17.671206,83.172551
17.679306,83.169451
17.674606,83.185951
17.673206,83.185151
17.676306,83.168851
17.694606,83.165151
17.682206,83.183451
17.670606,83.190051
17.696906,83.169951
17.669106,83.191851
17.682806,83.188951
17.675506,83.172051
17.685806,83.179851
17.675306,83.168051
17.679206,83.185351
17.680406,83.188051
17.673106,83.192751
17.691106,83.176251
17.690006,83.174951
17.675406,83.184851
17.672406,83.165251
17.686106,83.186351
17.665705,83.182951
17.667405,83.163551
17.673905,83.159751
17.663705,83.168051
17.682705,83.165151
17.680705,83.173751
17.672905,83.175851
17.685205,83.167851
17.683405,83.162851
17.681505,83.157051
17.677905,83.160751
17.661705,83.167151
17.681005,83.168051
17.660505,83.184251
17.658705,83.170051
17.675405,83.165851
17.683005,83.162351
17.658605,83.158851
17.669405,83.182251
17.665605,83.185751
17.674205,83.170051
17.675605,83.171251
17.683605,83.168151
17.681105,83.177351
17.662005,83.164351
17.660805,83.184151
17.660205,83.181551
17.681205,83.158551
17.676605,83.165751
17.673605,83.178151
17.658905,83.171751
17.678305,83.161051
17.675005,83.164851
17.689905,83.169251
17.682105,83.182451
17.673605,83.163451
17.686905,83.165851
17.688205,83.168851
17.689505,83.172051
17.669905,83.174651
17.683805,83.180351
17.682705,83.164451
17.669205,83.175851
17.674306,83.153751
17.662106,83.158550
17.670806,83.155550
17.663106,83.153050
17.673206,83.179751
17.669706,83.157951
17.675606,83.160350
17.664706,83.161351
17.680606,83.159151
17.671206,83.177850
17.659306,83.168850
17.664606,83.167251
17.682706,83.156651
17.682306,83.179950
17.677706,83.157551
17.681106,83.166551
17.676706,83.176851
17.675606,83.156350
17.675106,83.159551
17.670206,83.166851
17.681206,83.167150
17.674206,83.171850
17.666206,83.179550
17.685006,83.178551
17.673506,83.172951
17.664506,83.153050
17.672906,83.162850
17.667306,83.164051
17.666406,83.179150
17.685906,83.174450
17.666206,83.169051
17.670806,83.169851
17.673806,83.173751
17.691806,83.177651
17.677305,83.189151
17.674006,83.166351
17.687406,83.162651
17.688906,83.170651
17.676806,83.178951
17.680806,83.161751
17.670206,83.164151
17.676706,83.186651
17.687905,83.181751
17.675905,83.176051
17.683605,83.176351
17.671806,83.173951
17.687206,83.174851
17.692605,83.160851
17.688306,83.168051
17.691406,83.173351
17.676906,83.182251
17.685606,83.168551
17.691205,83.188951
17.679206,83.172551
17.669006,83.163651
17.675306,83.179251
17.674606,83.186151
17.668405,83.186151
17.670706,83.165551
17.670106,83.170351
17.674505,83.182051
17.665906,83.189351
17.679706,83.161351
17.666905,83.179951
17.667506,83.170851
17.671405,83.163351
17.691706,83.173251
17.682306,83.177651
17.675306,83.162851
17.669006,83.181151
17.666905,83.186551
17.672406,83.163751
17.679806,83.165851
17.689705,83.183251
17.685706,83.180551
17.667106,83.157451
17.686505,83.166051
17.686405,83.168950
17.690206,83.182351
17.674806,83.181551
17.691005,83.158151
17.674706,83.159351
17.676406,83.159950
17.668606,83.165451
17.690606,83.157251
17.681406,83.161951
17.678606,83.171151
17.692705,83.157351
17.677205,83.172051
17.685005,83.171950
17.668006,83.178751
17.691205,83.183351
17.676106,83.170451
17.686405,83.182351
17.671405,83.170650
17.680405,83.169851
17.672306,83.160351
17.683706,83.159950
17.672106,83.179551
