17.813603,83.372685
17.812193,83.365218
17.813531,83.361399
17.812183,83.356732
17.821533,83.355151
17.82044,83.350141
17.822983,83.343328
17.827158,83.342747
17.843728,83.352925
17.863578,83.371407
17.871192,83.374268
17.878421,83.376628
17.883312,83.379579
17.892022,83.383645
17.900291,83.37087
17.903301,83.340198
17.65563,83.14807
17.65482,83.156078
17.655903,83.148822
17.654319,83.145026
17.648715,83.158469
17.642512,83.133804
17.638054,83.127911
17.638954,83.121334
17.64408,83.120241
17.649156,83.120862
17.659486,83.0981
17.664333,83.093171
17.681497,83.102315
17.688833,83.093088
17.694499,83.079589
17.689322,83.165724
17.692856,83.170233
17.693398,83.172593
17.695473,83.168216
17.697812,83.173112
17.705288,83.175286
17.706637,83.179342
17.715794,83.19177
17.717424,83.198135
17.722337,83.197
17.726224,83.19178
17.730199,83.185225
17.740765,83.195525
17.743269,83.187017
17.745854,83.181535
17.748266,83.177404
17.762003,83.206675
17.759919,83.205087
17.75952,83.201622
17.75952,83.201622
17.835694,83.334328
17.836178,83.340616
17.839119,83.342204
17.841654,83.353962
17.834413,83.354709
17.830817,83.346865
17.826955,83.332118
17.823084,83.335066
17.829947,83.337646
17.839109,83.34094
17.839189,83.350609
17.850415,83.3587
17.836152,83.354021
17.823644,83.346274
17.826239,83.354442
17.826736,83.360198
17.818434,83.352571
17.818758,83.34796
17.815062,83.34157
17.812142,83.331476
17.806551,83.33877
17.802833,83.344625
17.803519,83.3495
17.799168,83.350155
17.805959,83.345367
17.864632,83.370714
17.854297,83.371336
17.854498,83.377274
17.850429,83.370141
17.84535,83.362119
17.8307,83.361576
17.864066,83.386804
17.875575,83.367704
17.871323,83.374219
17.878182,83.376893
17.88452,83.371207
17.882702,83.354115
17.746122,83.334191
17.769481,83.315873
17.767437,83.308073
17.762958,83.357481
17.766045,83.358395
17.767182,83.358944
17.768919,83.360819
17.775524,83.360437
17.778713,83.357069
17.776498,83.365119
17.782409,83.361259
17.78672,83.369013
17.782952,83.376728
17.789634,83.381057
17.793029,83.384166
17.79532,83.386799
17.802566,83.387421
17.803202,83.366913
17.797673,83.358664
17.802479,83.35619
17.804669,83.366121
17.809422,83.36827
17.803212,83.387207
17.800291,83.388918
17.809369,83.381098
17.812512,83.357153
17.812039,83.371902
17.817845,83.368689
17.820504,83.362752
17.823622,83.371683
17.826817,83.360097
17.824434,83.36958
17.819486,83.379428
17.837418,83.390693
17.840443,83.39799
17.842875,83.405415
17.845411,83.408006
17.861341,83.40715
17.865353,83.412066
17.869622,83.42098
17.882173,83.378425
17.882256,83.386018
17.882906,83.396018
17.929507,83.300277
17.917199,83.320274
17.755179,83.330212
17.764167,83.338037
17.764374,83.332616
17.770606,83.306207
17.761116,83.305885
17.764664,83.329335
17.760461,83.30634
17.762671,83.30004
17.766854,83.302988
17.768614,83.296308
17.770066,83.279959
17.775193,83.275564
17.772956,83.273804
17.775162,83.273391
17.777777,83.273853
17.779871,83.270323
17.782558,83.268177
17.779103,83.266805
17.782647,83.26509
17.779556,83.256196
17.777686,83.252237
17.781891,83.249663
17.777506,83.249982
17.775054,83.24657
17.77299,83.246237
17.77535,83.242589
17.772816,83.23936
17.772663,83.238909
17.769761,83.235916
17.772489,83.232097
17.769843,83.230874
17.773338,83.224323
17.77106,83.22222
17.774628,83.217606
17.766557,83.220019
17.762772,83.218722
17.75868,83.218609
17.761101,83.223835
17.757862,83.222333
17.803234,83.199981
17.820717,83.204542
17.819276,83.199708
17.806956,83.204422
17.802984,83.202988
17.79567,83.203038
17.779854,83.213753
17.784669,83.213043
17.779277,83.213614
17.787255,83.213113
17.805538,83.216202
17.817248,83.217312
17.824604,83.215013
17.828278,83.226208
17.705307,83.188743
17.710325,83.202192
17.711574,83.197579
17.714457,83.192476
17.717595,83.194637
17.717373,83.198292
17.718549,83.201196
17.715347,83.208803
17.718756,83.204412
17.711348,83.210023
17.70723,83.210748
17.766519,83.32541
17.766999,83.321591
17.768045,83.3193
17.758709,83.319375
17.760651,83.309246
17.761049,83.306123
17.76919,83.318958
17.769374,83.313542
17.76968,83.312845
17.766451,83.311429
17.769987,83.307608
17.710275,83.21192
17.747139,83.334812
17.744981,83.338034
17.746503,83.332104
17.746076,83.333214
17.745191,83.340274
17.743455,83.341037
17.754079,83.348622
17.754169,83.344717
17.754964,83.342973
17.756877,83.340225
17.756589,83.337817
17.75579,83.336699
17.759275,83.334346
17.756463,83.333554
17.75467,83.337042
17.755689,83.339181
17.743737,83.328781
17.743383,83.331869
17.744694,83.334362
17.744959,83.337915
17.743329,83.338287
17.741717,83.337505
17.742479,83.333525
17.745845,83.332129
17.747334,83.333785
17.746625,83.336873
17.746005,83.338157
17.74503,83.341114
17.744126,83.343365
17.74402,83.341784
17.742018,83.340054
17.74138,83.338603
17.743648,83.335069
17.753158,83.348706
17.752044,83.348062
17.753996,83.343041
17.754844,83.344747
17.75466,83.342912
17.755661,83.344725
17.754587,83.348905
17.753225,83.342355
17.75109,83.348799
17.75415,83.350547
17.752468,83.347175
17.754638,83.339989
17.743615,83.343368
17.744583,83.342732
17.743289,83.341413
17.741767,83.342576
17.744496,83.339309
17.746932,83.308233
17.744251,83.305507
17.739896,83.303983
17.744505,83.325476
17.740664,83.323858
17.737242,83.319742
17.739045,83.314256
17.744924,83.316834
17.746152,83.32169
17.747903,83.317822
17.746465,83.327809
17.736744,83.314668
17.736813,83.310171
17.741741,83.316168
17.744435,83.320907
17.743076,83.313145
17.741464,83.314789
17.740313,83.318875
17.744412,83.320762
17.745179,83.304926
17.747202,83.308432
17.746533,83.310077
17.745922,83.307971
17.746459,83.312295
17.744704,83.313066
17.743424,83.312953
17.74218,83.311026
17.744555,83.321944
17.747294,83.31614
17.736263,83.314283
17.746227,83.298276
17.744901,83.29661
17.744485,83.298521
17.746396,83.30147
17.74468,83.296637
17.741845,83.297934
17.741247,83.300651
17.746578,83.302467
17.745148,83.304856
17.743366,83.305743
17.743873,83.308596
17.74702,83.308337
17.745161,83.304856
17.747141,83.312842
17.745668,83.311013
17.746599,83.307286
17.744978,83.298376
17.739777,83.308282
17.74089,83.305919
17.751394,83.255529
17.749245,83.255061
17.749301,83.258958
17.74596,83.263637
17.748065,83.268873
17.744693,83.268915
17.744781,83.258197
17.745633,83.255074
17.734613,83.278881
17.733202,83.281226
17.733555,83.286131
17.731792,83.28428
17.731674,83.288105
17.729529,83.281935
17.734172,83.287118
17.721243,83.287919
17.719951,83.289122
17.734201,83.27484
17.731998,83.27919
17.71807,83.289585
17.736433,83.297722
17.736355,83.292919
17.735732,83.290507
17.731021,83.291488
17.739022,83.296823
17.738682,83.302536
17.736255,83.304126
17.730152,83.30135
17.734069,83.30982
17.733531,83.312211
17.73032,83.309704
17.728469,83.308226
17.729893,83.304805
17.722166,83.317499
17.722483,83.314211
17.721427,83.311459
17.733408,83.325188
17.725714,83.321199
17.717105,83.317852
17.720767,83.326518
17.72637,83.327953
17.725307,83.334733
17.721226,83.330589
17.719859,83.333095
17.717241,83.327295
17.719744,83.308934
17.725843,83.334766
17.721733,83.32531
